               data_ora    rad  temperatura
2023-03-16 23:57:27.113   3448        40.35
2023-03-16 23:57:27.316   3458        40.35
2023-03-16 23:57:27.519   3462        40.35
2023-03-16 23:57:27.738   3432        40.35
2023-03-16 23:57:27.941   3455        40.35
2023-03-16 23:57:28.144   3460        40.35
2023-03-16 23:57:28.347   3458        40.35
2023-03-16 23:57:28.535   3454        40.35
2023-03-16 23:57:28.754   3469        40.35
2023-03-16 23:57:28.957   3475        40.35
2023-03-16 23:57:29.176   3471        40.35
2023-03-16 23:57:29.394   3473        40.35
2023-03-16 23:57:29.598   3469        40.35
2023-03-16 23:57:29.816   3481        40.35
2023-03-16 23:57:30.019   3487        40.35
2023-03-16 23:57:30.238   3474        40.35
2023-03-16 23:57:30.441   3497        40.35
2023-03-16 23:57:30.644   3499        40.35
2023-03-16 23:57:30.863   3487        40.35
2023-03-16 23:57:31.035   3485        40.35
2023-03-16 23:57:31.238   3504        40.35
2023-03-16 23:57:31.441   3502        40.35
2023-03-16 23:57:31.660   3507        40.35
2023-03-16 23:57:31.863   3516        40.35
2023-03-16 23:57:32.066   3514        40.35
2023-03-16 23:57:32.285   3515        40.35
2023-03-16 23:57:32.472   3511        40.35
2023-03-16 23:57:32.676   3510        40.35
2023-03-16 23:57:32.879   3512        40.35
2023-03-16 23:57:33.113   3525        40.35
2023-03-16 23:57:33.316   3490        40.35
2023-03-16 23:57:33.535   3498        40.35
2023-03-16 23:57:33.738   3493        40.35
2023-03-16 23:57:33.941   3494        40.35
2023-03-16 23:57:34.144   3488        40.35
2023-03-16 23:57:34.363   3506        40.35
2023-03-16 23:57:34.566   3498        40.35
2023-03-16 23:57:34.785   3485        40.35
2023-03-16 23:57:34.957   3476        40.35
2023-03-16 23:57:35.160   3493        40.35
2023-03-16 23:57:35.363   3496        40.35
2023-03-16 23:57:35.582   3504        40.35
2023-03-16 23:57:35.785   3496        40.35
2023-03-16 23:57:35.988   3503        40.35
2023-03-16 23:57:36.207   3515        40.35
2023-03-16 23:57:36.394   3527        40.35
2023-03-16 23:57:36.597   3509        40.35
2023-03-16 23:57:36.816   3515        40.35
2023-03-16 23:57:37.035   3493        40.35
2023-03-16 23:57:37.238   3515        40.35
2023-03-16 23:57:37.457   3517        40.35
2023-03-16 23:57:37.660   3528        40.35
2023-03-16 23:57:37.863   3512        40.35
2023-03-16 23:57:38.082   3527        40.35
2023-03-16 23:57:38.285   3518        40.35
2023-03-16 23:57:38.488   3533        40.35
2023-03-16 23:57:38.660   3495        40.35
2023-03-16 23:57:38.878   3505        40.35
2023-03-16 23:57:39.082   3519        40.35
2023-03-16 23:57:39.285   3496        40.35
2023-03-16 23:57:39.503   3496        40.35
2023-03-16 23:57:39.707   3501        40.35
2023-03-16 23:57:39.910   3496        40.35
2023-03-16 23:57:40.113   3503        40.35
2023-03-16 23:57:40.316   3481        40.32
2023-03-16 23:57:40.519   3500        40.35
2023-03-16 23:57:40.738   3506        40.35
2023-03-16 23:57:40.957   3495        40.32
2023-03-16 23:57:41.160   3516        40.32
2023-03-16 23:57:41.378   3504        40.32
2023-03-16 23:57:41.581   3509        40.32
2023-03-16 23:57:41.785   3512        40.32
2023-03-16 23:57:42.003   3498        40.32
2023-03-16 23:57:42.206   3504        40.32
2023-03-16 23:57:42.410   3500        40.32
2023-03-16 23:57:42.597   3521        40.32
2023-03-16 23:57:42.800   3525        40.32
2023-03-16 23:57:43.003   3520        40.32
2023-03-16 23:57:43.206   3513        40.32
2023-03-16 23:57:43.425   3507        40.32
2023-03-16 23:57:43.628   3506        40.32
2023-03-16 23:57:43.831   3493        40.32
2023-03-16 23:57:44.035   3502        40.32
2023-03-16 23:57:44.238   3497        40.32
2023-03-16 23:57:44.441   3504        40.32
2023-03-16 23:57:44.660   3491        40.32
2023-03-16 23:57:44.878   3509        40.32
2023-03-16 23:57:45.081   3509        40.32
2023-03-16 23:57:45.300   3513        40.32
2023-03-16 23:57:45.503   3497        40.32
2023-03-16 23:57:45.706   3500        40.32
2023-03-16 23:57:45.925   3492        40.32
2023-03-16 23:57:46.144   3499        40.32
2023-03-16 23:57:46.347   3504        40.32
2023-03-16 23:57:46.519   3495        40.32
2023-03-16 23:57:46.722   3506        40.32
2023-03-16 23:57:46.925   3503        40.32
2023-03-16 23:57:47.144   3527        40.32
2023-03-16 23:57:47.347   3511        40.32
2023-03-16 23:57:47.550   3511        40.32
2023-03-16 23:57:47.753   3531        40.32
2023-03-16 23:57:47.956   3514        40.32
2023-03-16 23:57:48.159   3499        40.32
2023-03-16 23:57:48.378   3516        40.32
2023-03-16 23:57:48.597   3500        40.32
2023-03-16 23:57:48.800   3491        40.32
2023-03-16 23:57:49.019   3476        40.32
2023-03-16 23:57:49.222   3487        40.32
2023-03-16 23:57:49.425   3500        40.32
2023-03-16 23:57:49.628   3471        40.32
2023-03-16 23:57:49.847   3474        40.32
2023-03-16 23:57:50.050   3484        40.29
2023-03-16 23:57:50.269   3478        40.29
2023-03-16 23:57:50.441   3474        40.29
2023-03-16 23:57:50.644   3475        40.29
2023-03-16 23:57:50.847   3461        40.29
2023-03-16 23:57:51.050   3467        40.32
2023-03-16 23:57:51.269   3446        40.32
2023-03-16 23:57:51.472   3467        40.32
2023-03-16 23:57:51.691   3460        40.32
2023-03-16 23:57:51.878   3460        40.32
2023-03-16 23:57:52.081   3473        40.32
2023-03-16 23:57:52.300   3469        40.29
2023-03-16 23:57:52.519   3471        40.29
2023-03-16 23:57:52.722   3488        40.32
2023-03-16 23:57:52.925   3480        40.32
2023-03-16 23:57:53.144   3468        40.32
2023-03-16 23:57:53.347   3459        40.29
2023-03-16 23:57:53.550   3480        40.29
2023-03-16 23:57:53.769   3466        40.29
2023-03-16 23:57:53.972   3466        40.29
2023-03-16 23:57:54.191   3464        40.29
2023-03-16 23:57:54.362   3450        40.29
2023-03-16 23:57:54.565   3461        40.29
2023-03-16 23:57:54.769   3460        40.29
2023-03-16 23:57:54.987   3476        40.29
2023-03-16 23:57:55.190   3466        40.29
2023-03-16 23:57:55.394   3475        40.29
2023-03-16 23:57:55.612   3459        40.29
2023-03-16 23:57:55.800   3484        40.29
2023-03-16 23:57:56.003   3472        40.29
2023-03-16 23:57:56.222   3455        40.29
2023-03-16 23:57:56.440   3470        40.29
2023-03-16 23:57:56.644   3462        40.29
2023-03-16 23:57:56.847   3472        40.29
2023-03-16 23:57:57.065   3456        40.29
2023-03-16 23:57:57.284   3453        40.32
2023-03-16 23:57:57.472   3469        40.29
2023-03-16 23:57:57.690   3465        40.32
2023-03-16 23:57:57.894   3465        40.32
2023-03-16 23:57:58.112   3456        40.29
2023-03-16 23:57:58.284   3475        40.29
2023-03-16 23:57:58.487   3465        40.29
2023-03-16 23:57:58.690   3461        40.32
2023-03-16 23:57:58.909   3472        40.32
2023-03-16 23:57:59.112   3471        40.32
2023-03-16 23:57:59.315   3491        40.29
2023-03-16 23:57:59.534   3469        40.29
2023-03-16 23:57:59.722   3477        40.29
2023-03-16 23:57:59.925   3471        40.29
2023-03-16 23:58:00.143   3482        40.29
2023-03-16 23:58:00.362   3487        40.29
2023-03-16 23:58:00.565   3473        40.29
2023-03-16 23:58:00.784   3482        40.29
2023-03-16 23:58:00.987   3458        40.29
2023-03-16 23:58:01.190   3468        40.29
2023-03-16 23:58:01.409   3466        40.29
2023-03-16 23:58:01.612   3471        40.29
2023-03-16 23:58:01.831   3471        40.29
2023-03-16 23:58:01.987   3468        40.29
2023-03-16 23:58:02.206   3464        40.29
2023-03-16 23:58:02.409   3461        40.29
2023-03-16 23:58:02.628   3466        40.29
2023-03-16 23:58:02.831   3477        40.29
2023-03-16 23:58:03.034   3479        40.29
2023-03-16 23:58:03.237   3477        40.29
2023-03-16 23:58:03.456   3485        40.29
2023-03-16 23:58:03.643   3492        40.29
2023-03-16 23:58:03.846   3489        40.29
2023-03-16 23:58:04.065   3504        40.29
2023-03-16 23:58:04.284   3493        40.29
2023-03-16 23:58:04.487   3482        40.29
2023-03-16 23:58:04.706   3477        40.29
2023-03-16 23:58:04.909   3464        40.29
2023-03-16 23:58:05.112   3481        40.29
2023-03-16 23:58:05.331   3482        40.29
2023-03-16 23:58:05.534   3480        40.32
2023-03-16 23:58:05.753   3487        40.32
2023-03-16 23:58:05.909   3472        40.32
2023-03-16 23:58:06.128   3473        40.32
2023-03-16 23:58:06.331   3483        40.32
2023-03-16 23:58:06.534   3480        40.32
2023-03-16 23:58:06.753   3469        40.32
2023-03-16 23:58:06.956   3485        40.32
2023-03-16 23:58:07.159   3498        40.32
2023-03-16 23:58:07.378   3487        40.32
2023-03-16 23:58:07.565   3490        40.32
2023-03-16 23:58:07.784   3496        40.32
2023-03-16 23:58:08.003   3478        40.32
2023-03-16 23:58:08.206   3484        40.32
2023-03-16 23:58:08.424   3469        40.32
2023-03-16 23:58:08.628   3472        40.32
2023-03-16 23:58:08.831   3470        40.32
2023-03-16 23:58:09.034   3463        40.32
2023-03-16 23:58:09.253   3460        40.32
2023-03-16 23:58:09.471   3456        40.32
2023-03-16 23:58:09.628   3447        40.32
2023-03-16 23:58:09.846   3464        40.35
2023-03-16 23:58:10.049   3465        40.35
2023-03-16 23:58:10.253   3446        40.35
2023-03-16 23:58:10.456   3470        40.35
2023-03-16 23:58:10.674   3440        40.35
2023-03-16 23:58:10.877   3462        40.35
2023-03-16 23:58:11.081   3459        40.35
2023-03-16 23:58:11.299   3473        40.35
2023-03-16 23:58:11.502   3465        40.35
2023-03-16 23:58:11.706   3474        40.35
2023-03-16 23:58:11.924   3453        40.35
2023-03-16 23:58:12.127   3462        40.35
2023-03-16 23:58:12.346   3469        40.35
2023-03-16 23:58:12.549   3480        40.35
2023-03-16 23:58:12.752   3475        40.35
2023-03-16 23:58:12.956   3473        40.35
2023-03-16 23:58:13.174   3480        40.35
2023-03-16 23:58:13.393   3496        40.35
2023-03-16 23:58:13.549   3493        40.35
2023-03-16 23:58:13.752   3488        40.35
2023-03-16 23:58:13.966   3480        40.35
2023-03-16 23:58:14.185   3475        40.35
2023-03-16 23:58:14.388   3475        40.35
2023-03-16 23:58:14.591   3458        40.35
2023-03-16 23:58:14.810   3460        40.35
2023-03-16 23:58:15.013   3476        40.35
2023-03-16 23:58:15.216   3461        40.35
2023-03-16 23:58:15.419   3487        40.35
2023-03-16 23:58:15.638   3470        40.35
2023-03-16 23:58:15.841   3470        40.35
2023-03-16 23:58:16.044   3472        40.35
2023-03-16 23:58:16.263   3486        40.38
2023-03-16 23:58:16.466   3471        40.38
2023-03-16 23:58:16.669   3478        40.38
2023-03-16 23:58:16.888   3483        40.38
2023-03-16 23:58:17.091   3504        40.38
2023-03-16 23:58:17.309   3501        40.38
2023-03-16 23:58:17.481   3503        40.38
2023-03-16 23:58:17.684   3504        40.38
2023-03-16 23:58:17.888   3507        40.38
2023-03-16 23:58:18.106   3516        40.38
2023-03-16 23:58:18.309   3524        40.38
2023-03-16 23:58:18.513   3524        40.38
2023-03-16 23:58:18.731   3514        40.38
2023-03-16 23:58:18.934   3503        40.38
2023-03-16 23:58:19.138   3510        40.38
2023-03-16 23:58:19.341   3486        40.38
2023-03-16 23:58:19.575   3510        40.38
2023-03-16 23:58:19.763   3506        40.38
2023-03-16 23:58:19.981   3510        40.38
2023-03-16 23:58:20.184   3514        40.38
2023-03-16 23:58:20.387   3502        40.38
2023-03-16 23:58:20.591   3525        40.38
2023-03-16 23:58:20.809   3513        40.38
2023-03-16 23:58:21.012   3511        40.38
2023-03-16 23:58:21.231   3514        40.38
2023-03-16 23:58:21.403   3512        40.38
2023-03-16 23:58:21.606   3502        40.38
2023-03-16 23:58:21.809   3518        40.38
2023-03-16 23:58:22.028   3502        40.38
2023-03-16 23:58:22.231   3503        40.38
2023-03-16 23:58:22.434   3503        40.38
2023-03-16 23:58:22.653   3509        40.38
2023-03-16 23:58:22.856   3504        40.38
2023-03-16 23:58:23.059   3518        40.38
2023-03-16 23:58:23.262   3511        40.38
2023-03-16 23:58:23.481   3507        40.38
2023-03-16 23:58:23.684   3516        40.38
2023-03-16 23:58:23.903   3475        40.38
2023-03-16 23:58:24.106   3486        40.38
2023-03-16 23:58:24.309   3491        40.38
2023-03-16 23:58:24.528   3500        40.38
2023-03-16 23:58:24.731   3489        40.38
2023-03-16 23:58:24.934   3490        40.38
2023-03-16 23:58:25.169   3502        40.38
2023-03-16 23:58:25.325   3507        40.38
2023-03-16 23:58:25.528   3498        40.38
2023-03-16 23:58:25.731   3496        40.38
2023-03-16 23:58:25.950   3503        40.38
2023-03-16 23:58:26.153   3491        40.38
2023-03-16 23:58:26.372   3505        40.38
2023-03-16 23:58:26.575   3524        40.38
2023-03-16 23:58:26.778   3524        40.38
2023-03-16 23:58:26.981   3522        40.38
2023-03-16 23:58:27.184   3524        40.38
2023-03-16 23:58:27.403   3507        40.38
2023-03-16 23:58:27.606   3531        40.38
2023-03-16 23:58:27.825   3533        40.38
2023-03-16 23:58:28.028   3546        40.38
2023-03-16 23:58:28.231   3537        40.38
2023-03-16 23:58:28.450   3545        40.38
2023-03-16 23:58:28.653   3523        40.38
2023-03-16 23:58:28.872   3531        40.38
2023-03-16 23:58:29.090   3528        40.38
2023-03-16 23:58:29.247   3550        40.38
2023-03-16 23:58:29.450   3566        40.38
2023-03-16 23:58:29.653   3550        40.38
2023-03-16 23:58:29.872   3571        40.38
2023-03-16 23:58:30.075   3581        40.38
2023-03-16 23:58:30.278   3594        40.38
2023-03-16 23:58:30.497   3580        40.38
2023-03-16 23:58:30.715   3586        40.38
2023-03-16 23:58:30.903   3596        40.38
2023-03-16 23:58:31.106   3605        40.38
2023-03-16 23:58:31.325   3590        40.38
2023-03-16 23:58:31.528   3586        40.38
2023-03-16 23:58:31.747   3583        40.38
2023-03-16 23:58:31.950   3578        40.38
2023-03-16 23:58:32.153   3586        40.38
2023-03-16 23:58:32.371   3571        40.38
2023-03-16 23:58:32.575   3578        40.38
2023-03-16 23:58:32.793   3575        40.38
2023-03-16 23:58:33.012   3592        40.38
2023-03-16 23:58:33.168   3586        40.38
2023-03-16 23:58:33.371   3570        40.38
2023-03-16 23:58:33.590   3598        40.38
2023-03-16 23:58:33.793   3584        40.38
2023-03-16 23:58:33.996   3581        40.38
2023-03-16 23:58:34.200   3584        40.38
2023-03-16 23:58:34.418   3594        40.38
2023-03-16 23:58:34.621   3585        40.38
2023-03-16 23:58:34.825   3574        40.38
2023-03-16 23:58:35.028   3563        40.38
2023-03-16 23:58:35.246   3561        40.38
2023-03-16 23:58:35.450   3590        40.38
2023-03-16 23:58:35.668   3563        40.38
2023-03-16 23:58:35.871   3567        40.38
2023-03-16 23:58:36.075   3567        40.38
2023-03-16 23:58:36.293   3565        40.38
2023-03-16 23:58:36.496   3563        40.38
2023-03-16 23:58:36.715   3578        40.38
2023-03-16 23:58:36.934   3569        40.38
2023-03-16 23:58:37.090   3577        40.38
2023-03-16 23:58:37.293   3564        40.38
2023-03-16 23:58:37.496   3571        40.38
2023-03-16 23:58:37.715   3594        40.38
2023-03-16 23:58:37.918   3569        40.38
2023-03-16 23:58:38.121   3569        40.38
2023-03-16 23:58:38.340   3587        40.38
2023-03-16 23:58:38.543   3566        40.38
2023-03-16 23:58:38.746   3591        40.38
2023-03-16 23:58:38.949   3586        40.38
2023-03-16 23:58:39.168   3589        40.38
2023-03-16 23:58:39.371   3595        40.38
2023-03-16 23:58:39.590   3579        40.38
2023-03-16 23:58:39.793   3599        40.38
2023-03-16 23:58:39.996   3586        40.38
2023-03-16 23:58:40.215   3593        40.38
2023-03-16 23:58:40.418   3585        40.38
2023-03-16 23:58:40.637   3582        40.38
2023-03-16 23:58:40.856   3604        40.38
2023-03-16 23:58:41.012   3589        40.38
2023-03-16 23:58:41.215   3596        40.38
2023-03-16 23:58:41.434   3592        40.38
2023-03-16 23:58:41.637   3618        40.35
2023-03-16 23:58:41.840   3605        40.35
2023-03-16 23:58:42.059   3615        40.35
2023-03-16 23:58:42.262   3623        40.35
2023-03-16 23:58:42.465   3619        40.35
2023-03-16 23:58:42.668   3631        40.35
2023-03-16 23:58:42.887   3634        40.35
2023-03-16 23:58:43.090   3630        40.35
2023-03-16 23:58:43.309   3636        40.35
2023-03-16 23:58:43.512   3631        40.35
2023-03-16 23:58:43.715   3620        40.35
2023-03-16 23:58:43.918   3625        40.35
2023-03-16 23:58:44.137   3640        40.35
2023-03-16 23:58:44.340   3622        40.35
2023-03-16 23:58:44.559   3628        40.35
2023-03-16 23:58:44.731   3618        40.35
2023-03-16 23:58:44.934   3625        40.35
2023-03-16 23:58:45.152   3633        40.35
2023-03-16 23:58:45.355   3632        40.35
2023-03-16 23:58:45.559   3616        40.35
2023-03-16 23:58:45.762   3627        40.35
2023-03-16 23:58:45.980   3616        40.35
2023-03-16 23:58:46.184   3614        40.35
2023-03-16 23:58:46.387   3627        40.35
2023-03-16 23:58:46.590   3618        40.35
2023-03-16 23:58:46.809   3620        40.35
2023-03-16 23:58:47.012   3625        40.38
2023-03-16 23:58:47.230   3620        40.35
2023-03-16 23:58:47.434   3618        40.35
2023-03-16 23:58:47.637   3624        40.35
2023-03-16 23:58:47.855   3613        40.38
2023-03-16 23:58:48.059   3613        40.38
2023-03-16 23:58:48.262   3618        40.38
2023-03-16 23:58:48.496   3612        40.38
2023-03-16 23:58:48.652   3620        40.38
2023-03-16 23:58:48.855   3627        40.38
2023-03-16 23:58:49.059   3634        40.35
2023-03-16 23:58:49.277   3631        40.35
2023-03-16 23:58:49.480   3623        40.38
2023-03-16 23:58:49.699   3627        40.35
2023-03-16 23:58:49.902   3637        40.35
2023-03-16 23:58:50.105   3647        40.35
2023-03-16 23:58:50.308   3631        40.35
2023-03-16 23:58:50.512   3630        40.35
2023-03-16 23:58:50.730   3641        40.35
2023-03-16 23:58:50.933   3633        40.35
2023-03-16 23:58:51.152   3639        40.38
2023-03-16 23:58:51.355   3627        40.38
2023-03-16 23:58:51.558   3640        40.38
2023-03-16 23:58:51.777   3630        40.38
2023-03-16 23:58:51.980   3632        40.38
2023-03-16 23:58:52.199   3637        40.38
2023-03-16 23:58:52.418   3647        40.38
2023-03-16 23:58:52.574   3635        40.38
2023-03-16 23:58:52.777   3645        40.38
2023-03-16 23:58:52.996   3646        40.38
2023-03-16 23:58:53.199   3650        40.38
2023-03-16 23:58:53.402   3650        40.38
2023-03-16 23:58:53.605   3653        40.35
2023-03-16 23:58:53.824   3655        40.35
2023-03-16 23:58:54.027   3664        40.35
2023-03-16 23:58:54.230   3655        40.35
2023-03-16 23:58:54.449   3655        40.35
2023-03-16 23:58:54.652   3648        40.35
2023-03-16 23:58:54.855   3648        40.35
2023-03-16 23:58:55.074   3644        40.35
2023-03-16 23:58:55.277   3645        40.35
2023-03-16 23:58:55.480   3651        40.35
2023-03-16 23:58:55.699   3656        40.35
2023-03-16 23:58:55.902   3656        40.35
2023-03-16 23:58:56.121   3661        40.35
2023-03-16 23:58:56.340   3655        40.35
2023-03-16 23:58:56.496   3644        40.35
2023-03-16 23:58:56.699   3647        40.35
2023-03-16 23:58:56.902   3649        40.35
2023-03-16 23:58:57.121   3643        40.35
2023-03-16 23:58:57.324   3652        40.35
2023-03-16 23:58:57.543   3624        40.35
2023-03-16 23:58:57.761   3624        40.35
2023-03-16 23:58:57.949   3633        40.35
2023-03-16 23:58:58.152   3630        40.35
2023-03-16 23:58:58.371   3639        40.35
2023-03-16 23:58:58.574   3625        40.35
2023-03-16 23:58:58.777   3619        40.35
2023-03-16 23:58:58.996   3617        40.35
2023-03-16 23:58:59.199   3595        40.35
2023-03-16 23:58:59.418   3618        40.35
2023-03-16 23:58:59.621   3604        40.35
2023-03-16 23:58:59.824   3613        40.35
2023-03-16 23:59:00.043   3591        40.35
2023-03-16 23:59:00.261   3596        40.35
2023-03-16 23:59:00.418   3605        40.35
2023-03-16 23:59:00.621   3609        40.32
2023-03-16 23:59:00.839   3601        40.32
2023-03-16 23:59:01.043   3611        40.32
2023-03-16 23:59:01.246   3622        40.32
2023-03-16 23:59:01.449   3597        40.32
2023-03-16 23:59:01.668   3618        40.32
2023-03-16 23:59:01.871   3632        40.32
2023-03-16 23:59:02.074   3622        40.32
2023-03-16 23:59:02.292   3632        40.32
2023-03-16 23:59:02.496   3634        40.32
2023-03-16 23:59:02.699   3653        40.32
2023-03-16 23:59:02.917   3643        40.32
2023-03-16 23:59:03.121   3660        40.32
2023-03-16 23:59:03.324   3658        40.32
2023-03-16 23:59:03.542   3634        40.32
2023-03-16 23:59:03.746   3660        40.32
2023-03-16 23:59:03.964   3666        40.32
2023-03-16 23:59:04.183   3653        40.32
2023-03-16 23:59:04.339   3662        40.32
2023-03-16 23:59:04.542   3644        40.32
2023-03-16 23:59:04.761   3662        40.32
2023-03-16 23:59:04.964   3671        40.32
2023-03-16 23:59:05.167   3665        40.29
2023-03-16 23:59:05.386   3650        40.29
2023-03-16 23:59:05.589   3656        40.29
2023-03-16 23:59:05.792   3638        40.29
2023-03-16 23:59:05.996   3627        40.29
2023-03-16 23:59:06.214   3646        40.29
2023-03-16 23:59:06.417   3650        40.29
2023-03-16 23:59:06.636   3644        40.32
2023-03-16 23:59:06.839   3647        40.32
2023-03-16 23:59:07.042   3652        40.32
2023-03-16 23:59:07.261   3628        40.32
2023-03-16 23:59:07.464   3619        40.32
2023-03-16 23:59:07.667   3625        40.29
2023-03-16 23:59:07.886   3616        40.29
2023-03-16 23:59:08.058   3618        40.29
2023-03-16 23:59:08.261   3624        40.29
2023-03-16 23:59:08.480   3612        40.29
2023-03-16 23:59:08.683   3614        40.29
2023-03-16 23:59:08.886   3624        40.29
2023-03-16 23:59:09.089   3616        40.29
2023-03-16 23:59:09.308   3615        40.29
2023-03-16 23:59:09.511   3623        40.29
2023-03-16 23:59:09.714   3622        40.29
2023-03-16 23:59:09.917   3633        40.29
2023-03-16 23:59:10.136   3629        40.29
2023-03-16 23:59:10.339   3627        40.29
2023-03-16 23:59:10.558   3635        40.29
2023-03-16 23:59:10.761   3625        40.29
2023-03-16 23:59:10.964   3624        40.29
2023-03-16 23:59:11.183   3612        40.29
2023-03-16 23:59:11.386   3602        40.29
2023-03-16 23:59:11.589   3610        40.29
2023-03-16 23:59:11.808   3608        40.29
2023-03-16 23:59:11.980   3612        40.29
2023-03-16 23:59:12.183   3605        40.29
2023-03-16 23:59:12.386   3601        40.29
2023-03-16 23:59:12.605   3595        40.29
2023-03-16 23:59:12.808   3611        40.29
2023-03-16 23:59:13.027   3597        40.29
2023-03-16 23:59:13.230   3588        40.29
2023-03-16 23:59:13.433   3581        40.29
2023-03-16 23:59:13.652   3571        40.29
2023-03-16 23:59:13.839   3583        40.29
2023-03-16 23:59:14.052   3592        40.29
2023-03-16 23:59:14.271   3565        40.29
2023-03-16 23:59:14.474   3559        40.29
2023-03-16 23:59:14.677   3571        40.29
2023-03-16 23:59:14.896   3564        40.29
2023-03-16 23:59:15.099   3557        40.29
2023-03-16 23:59:15.302   3550        40.32
2023-03-16 23:59:15.521   3569        40.29
2023-03-16 23:59:15.740   3564        40.29
2023-03-16 23:59:15.896   3549        40.29
2023-03-16 23:59:16.115   3550        40.29
2023-03-16 23:59:16.318   3547        40.29
2023-03-16 23:59:16.521   3545        40.29
2023-03-16 23:59:16.724   3542        40.29
2023-03-16 23:59:16.943   3558        40.29
2023-03-16 23:59:17.146   3552        40.29
2023-03-16 23:59:17.349   3549        40.29
2023-03-16 23:59:17.552   3564        40.29
2023-03-16 23:59:17.771   3565        40.29
2023-03-16 23:59:17.974   3579        40.29
2023-03-16 23:59:18.193   3564        40.29
2023-03-16 23:59:18.396   3570        40.29
2023-03-16 23:59:18.599   3564        40.29
2023-03-16 23:59:18.818   3559        40.29
2023-03-16 23:59:19.021   3556        40.29
2023-03-16 23:59:19.224   3561        40.29
2023-03-16 23:59:19.443   3549        40.29
2023-03-16 23:59:19.662   3553        40.29
2023-03-16 23:59:19.818   3566        40.29
2023-03-16 23:59:20.037   3555        40.29
2023-03-16 23:59:20.240   3550        40.29
2023-03-16 23:59:20.443   3548        40.32
2023-03-16 23:59:20.646   3560        40.32
2023-03-16 23:59:20.865   3550        40.32
2023-03-16 23:59:21.068   3542        40.32
2023-03-16 23:59:21.271   3542        40.32
2023-03-16 23:59:21.474   3555        40.32
2023-03-16 23:59:21.693   3580        40.32
2023-03-16 23:59:21.896   3541        40.32
2023-03-16 23:59:22.115   3550        40.32
2023-03-16 23:59:22.318   3559        40.32
2023-03-16 23:59:22.521   3539        40.32
2023-03-16 23:59:22.740   3556        40.32
2023-03-16 23:59:22.943   3532        40.32
2023-03-16 23:59:23.161   3540        40.32
2023-03-16 23:59:23.365   3537        40.32
2023-03-16 23:59:23.536   3532        40.32
2023-03-16 23:59:23.740   3550        40.32
2023-03-16 23:59:23.958   3558        40.32
2023-03-16 23:59:24.161   3537        40.32
2023-03-16 23:59:24.365   3544        40.32
2023-03-16 23:59:24.583   3521        40.32
2023-03-16 23:59:24.786   3534        40.32
2023-03-16 23:59:24.989   3542        40.32
2023-03-16 23:59:25.208   3544        40.32
2023-03-16 23:59:25.396   3564        40.32
2023-03-16 23:59:25.614   3541        40.32
2023-03-16 23:59:25.833   3548        40.32
2023-03-16 23:59:26.036   3537        40.32
2023-03-16 23:59:26.239   3557        40.32
2023-03-16 23:59:26.443   3552        40.32
2023-03-16 23:59:26.661   3569        40.32
2023-03-16 23:59:26.864   3568        40.32
2023-03-16 23:59:27.083   3570        40.32
2023-03-16 23:59:27.302   3581        40.35
2023-03-16 23:59:27.458   3580        40.32
2023-03-16 23:59:27.661   3580        40.32
2023-03-16 23:59:27.880   3561        40.32
2023-03-16 23:59:28.083   3573        40.35
2023-03-16 23:59:28.286   3576        40.32
2023-03-16 23:59:28.505   3579        40.32
2023-03-16 23:59:28.708   3581        40.32
2023-03-16 23:59:28.911   3588        40.35
2023-03-16 23:59:29.114   3568        40.35
2023-03-16 23:59:29.317   3572        40.35
2023-03-16 23:59:29.536   3555        40.35
2023-03-16 23:59:29.739   3536        40.32
2023-03-16 23:59:29.958   3543        40.35
2023-03-16 23:59:30.161   3537        40.35
2023-03-16 23:59:30.380   3532        40.35
2023-03-16 23:59:30.583   3532        40.35
2023-03-16 23:59:30.786   3539        40.35
2023-03-16 23:59:31.005   3535        40.35
2023-03-16 23:59:31.224   3531        40.35
2023-03-16 23:59:31.380   3535        40.35
2023-03-16 23:59:31.599   3542        40.35
2023-03-16 23:59:31.802   3531        40.35
2023-03-16 23:59:32.005   3531        40.35
2023-03-16 23:59:32.208   3530        40.35
2023-03-16 23:59:32.427   3555        40.35
2023-03-16 23:59:32.630   3564        40.35
2023-03-16 23:59:32.833   3567        40.35
2023-03-16 23:59:33.036   3582        40.35
2023-03-16 23:59:33.255   3589        40.35
2023-03-16 23:59:33.458   3587        40.35
2023-03-16 23:59:33.677   3592        40.35
2023-03-16 23:59:33.880   3592        40.35
2023-03-16 23:59:34.083   3605        40.35
2023-03-16 23:59:34.302   3597        40.35
2023-03-16 23:59:34.505   3603        40.35
2023-03-16 23:59:34.708   3594        40.35
2023-03-16 23:59:34.927   3583        40.35
2023-03-16 23:59:35.145   3564        40.35
2023-03-16 23:59:35.302   3566        40.35
2023-03-16 23:59:35.505   3566        40.35
2023-03-16 23:59:35.724   3568        40.35
2023-03-16 23:59:35.927   3581        40.35
2023-03-16 23:59:36.130   3544        40.35
2023-03-16 23:59:36.349   3537        40.35
2023-03-16 23:59:36.552   3542        40.35
2023-03-16 23:59:36.755   3543        40.35
2023-03-16 23:59:36.958   3541        40.35
2023-03-16 23:59:37.177   3509        40.35
2023-03-16 23:59:37.380   3534        40.35
2023-03-16 23:59:37.598   3537        40.35
2023-03-16 23:59:37.802   3558        40.35
2023-03-16 23:59:38.005   3540        40.35
